Node ID|Voltage
  0|30,0448  
  1|15,0504  
  2|15,0393  
  3|35,3080  
  4|35,3892  
 11|20,4037  
 21|20,4037  
 12|19,6120  
 13|23,5114  
 23|23,5114  
 14|21,8155  
100|78,3860  
200|13,6535  
300|20,1011  
400|16,9502  
101|93,3848  
102|93,3848  
103|9,9704   
104|4,8644   
105|9,6149   
106|6,9738   
107|93,3848  
201|8,7617   
202|2,1234   
203|15,3775  
204|15,7775  
205|16,0545  
206|16,4545  
207|15,7342  
208|16,1342  
209|3,4565   
210|1,5221   
211|2,2833   
301|8,0135   
302|1,0786   
303|35,1011  
304|35,1011  
305|4,1381   
306|0,7785   
307|1,3818   
401|31,9502  
402|31,9502  
403|11,4144  
404|0,9527   
405|5,9266   
406|1,1083   
407|1,4165   
