Node ID|Voltage
  1|null     
  2|null     
  3|18,1819  
  4|17,3470  
 11|1,9103   
 21|1,9103   
 12|5,3312   
 13|9,4578   
 23|9,4578   
 14|7,8444   
100|12,7104  
200|0,7824   
300|7,3363   
400|4,5091   
101|15,0000  
102|15,0000  
103|0,4712   
104|0,5121   
105|0,5649   
106|0,4000   
107|15,0000  
201|0,5019   
202|0,6038   
203|0,2565   
204|0,4000   
205|0,4549   
206|0,4000   
207|0,3828   
208|0,4000   
209|0,7001   
210|0,3931   
211|0,4000   
301|0,4097   
302|0,3929   
303|15,0000  
304|15,0000  
305|0,4866   
306|0,2191   
307|0,4000   
401|15,0000  
402|15,0000  
403|0,1871   
404|0,3121   
405|0,5380   
406|0,4000   
407|0,4000   
