Node ID|Voltage
  1|null     
  2|null     
  3|16,9501  
  4|23,2984  
 11|16,6422  
 21|22,5528  
 12|13,5680  
 13|13,1936  
 23|16,8538  
 14|14,3707  
100|12,4394  
200|6,8112   
300|8,0864   
400|10,5264  
101|12,4394  
102|12,4394  
103|12,0053  
104|11,7772  
105|11,8813  
106|11,8147  
107|12,4394  
201|6,0996   
202|5,5080   
203|6,8780   
204|6,8780   
205|7,0298   
206|7,0298   
207|6,9563   
208|6,9563   
209|5,3955   
210|5,3563   
211|5,4474   
301|7,9556   
302|7,8817   
303|8,0864   
304|8,0864   
305|7,8187   
306|7,8150   
307|7,8602   
401|10,5264  
402|10,5264  
403|10,5126  
404|10,4875  
405|10,4487  
406|10,4484  
407|10,4714  
